205,3,1028.05,656.52,48.47,48.34,1,-1,-1,-1
205,5,608.03,1002.56,48.02,48.00,1,-1,-1,-1
205,8,1442.57,873.69,48.82,49.00,1,-1,-1,-1
206,2,798.55,668.82,49.01,49.00,1,-1,-1,-1
206,3,1024.13,657.52,48.87,48.76,1,-1,-1,-1
206,5,607.74,1002.81,48.01,48.00,1,-1,-1,-1
206,8,1438.13,874.37,48.20,48.35,1,-1,-1,-1
207,2,794.40,666.37,49.01,49.00,1,-1,-1,-1
207,3,1018.17,656.56,49.02,48.91,1,-1,-1,-1
207,5,605.68,1003.50,48.01,48.00,1,-1,-1,-1
207,8,1435.22,874.65,47.97,48.11,1,-1,-1,-1
208,2,790.98,664.11,49.01,49.00,1,-1,-1,-1
208,3,1015.40,656.86,49.07,48.97,1,-1,-1,-1
208,5,604.27,1003.04,48.01,48.00,1,-1,-1,-1
208,8,1432.90,873.45,48.55,48.68,1,-1,-1,-1
209,2,789.54,663.93,48.91,49.00,1,-1,-1,-1
209,3,1009.88,656.97,49.08,48.99,1,-1,-1,-1
209,5,603.11,1002.81,48.01,48.00,1,-1,-1,-1
209,8,1429.48,873.01,48.78,48.90,1,-1,-1,-1
210,2,786.13,663.21,48.92,49.00,1,-1,-1,-1
210,3,1005.96,656.35,49.08,49.00,1,-1,-1,-1
210,5,602.05,1003.33,48.01,48.00,1,-1,-1,-1
210,8,1426.02,872.20,48.78,48.98,1,-1,-1,-1
211,2,782.32,662.29,48.93,49.00,1,-1,-1,-1
211,3,1001.33,656.11,49.07,49.00,1,-1,-1,-1
211,5,601.02,1004.14,48.01,48.00,1,-1,-1,-1
211,8,1423.14,870.59,48.83,49.01,1,-1,-1,-1
212,2,779.69,661.96,48.94,49.00,1,-1,-1,-1
212,3,997.75,655.36,49.07,49.00,1,-1,-1,-1
212,5,600.01,1004.41,48.01,48.00,1,-1,-1,-1
212,8,1420.83,868.02,48.85,49.02,1,-1,-1,-1
213,2,773.81,662.51,48.38,48.34,1,-1,-1,-1
213,3,994.57,655.08,49.06,49.00,1,-1,-1,-1
213,5,597.69,1003.81,48.01,48.00,1,-1,-1,-1
213,8,1416.10,867.07,48.87,49.02,1,-1,-1,-1
214,2,769.42,660.74,48.79,48.75,1,-1,-1,-1
214,3,990.22,655.64,49.06,49.00,1,-1,-1,-1
214,5,594.87,1004.87,48.01,48.00,1,-1,-1,-1
214,8,1413.75,865.42,48.88,49.02,1,-1,-1,-1
215,2,764.61,660.09,48.94,48.91,1,-1,-1,-1
215,3,987.41,655.20,49.05,49.00,1,-1,-1,-1
215,5,593.18,1004.58,48.01,48.00,1,-1,-1,-1
215,8,1409.67,862.85,48.89,49.02,1,-1,-1,-1
216,2,760.28,658.55,49.00,48.97,1,-1,-1,-1
216,3,982.53,656.35,49.05,49.00,1,-1,-1,-1
216,5,591.94,1004.44,48.00,48.00,1,-1,-1,-1
216,8,1406.92,859.94,48.90,49.02,1,-1,-1,-1
217,2,754.17,657.32,49.02,48.99,1,-1,-1,-1
217,3,980.18,658.11,49.04,49.00,1,-1,-1,-1
217,5,590.86,1004.36,48.00,48.00,1,-1,-1,-1
217,8,1404.01,856.90,48.91,49.01,1,-1,-1,-1
218,2,750.69,656.22,49.02,49.00,1,-1,-1,-1
218,3,976.13,658.78,49.04,49.00,1,-1,-1,-1
218,5,589.18,1004.30,48.00,48.00,1,-1,-1,-1
218,8,1401.04,854.48,48.92,49.01,1,-1,-1,-1
219,2,746.89,654.51,49.02,49.00,1,-1,-1,-1
219,3,972.11,658.36,49.03,49.00,1,-1,-1,-1
219,5,587.94,1004.26,48.00,48.00,1,-1,-1,-1
219,8,1399.37,852.30,48.93,49.01,1,-1,-1,-1
220,2,744.94,654.55,49.02,49.00,1,-1,-1,-1
220,3,968.09,658.19,49.03,49.00,1,-1,-1,-1
220,5,585.54,1003.57,48.00,48.00,1,-1,-1,-1
220,8,1398.19,849.56,48.93,49.01,1,-1,-1,-1
221,2,743.04,654.60,49.02,49.00,1,-1,-1,-1
221,3,964.08,657.46,49.03,49.00,1,-1,-1,-1
221,5,582.71,1002.63,48.00,48.00,1,-1,-1,-1
221,8,1397.85,845.28,48.94,49.01,1,-1,-1,-1
222,2,741.14,654.65,49.02,49.00,1,-1,-1,-1
222,3,959.41,658.50,49.02,49.00,1,-1,-1,-1
222,5,579.71,1001.61,48.00,48.00,1,-1,-1,-1
222,8,1397.15,840.44,48.95,49.01,1,-1,-1,-1
223,2,737.26,655.35,49.02,49.00,1,-1,-1,-1
223,3,956.47,657.56,49.02,49.00,1,-1,-1,-1
223,5,576.66,1000.55,48.00,48.00,1,-1,-1,-1
223,8,1396.32,837.37,48.95,49.01,1,-1,-1,-1
224,2,735.26,656.29,49.02,49.00,1,-1,-1,-1
224,3,954.19,659.85,49.02,49.00,1,-1,-1,-1
224,5,574.26,999.50,48.00,48.00,1,-1,-1,-1
224,8,1396.09,834.32,48.96,49.01,1,-1,-1,-1
225,2,731.71,657.99,48.92,49.00,1,-1,-1,-1
225,3,950.18,660.71,49.02,49.00,1,-1,-1,-1
225,5,572.10,998.44,48.00,48.00,1,-1,-1,-1
225,8,1394.09,829.95,48.96,49.00,1,-1,-1,-1
226,2,726.84,659.96,48.93,49.00,1,-1,-1,-1
226,3,946.82,662.34,49.02,49.00,1,-1,-1,-1
226,5,570.04,997.39,48.00,48.00,1,-1,-1,-1
226,8,1392.09,825.10,48.96,49.00,1,-1,-1,-1
227,2,726.45,660.70,48.93,49.00,1,-1,-1,-1
227,3,941.73,662.28,49.01,49.00,1,-1,-1,-1
227,5,566.69,995.68,48.00,48.00,1,-1,-1,-1
227,8,1391.40,821.39,48.97,49.00,1,-1,-1,-1
228,2,720.48,662.96,48.94,49.00,1,-1,-1,-1
228,3,937.96,663.57,49.01,49.00,1,-1,-1,-1
228,5,564.19,993.73,48.00,48.00,1,-1,-1,-1
228,8,1391.21,818.12,48.97,49.00,1,-1,-1,-1
229,2,715.71,665.78,48.95,49.00,1,-1,-1,-1
229,3,933.39,664.03,49.01,49.00,1,-1,-1,-1
229,5,561.34,993.02,48.00,48.00,1,-1,-1,-1
229,8,1389.88,814.36,48.97,49.00,1,-1,-1,-1
230,2,712.05,666.83,48.95,49.00,1,-1,-1,-1
230,3,927.18,664.19,49.01,49.00,1,-1,-1,-1
230,5,559.03,992.11,48.00,48.00,1,-1,-1,-1
230,8,1388.78,812.40,48.98,49.00,1,-1,-1,-1
231,2,708.17,667.20,48.96,49.00,1,-1,-1,-1
231,3,922.35,664.23,49.01,49.00,1,-1,-1,-1
231,5,557.58,989.82,48.00,48.00,1,-1,-1,-1
231,8,1387.76,809.80,48.98,49.00,1,-1,-1,-1
232,2,705.52,665.32,48.96,49.00,1,-1,-1,-1
232,3,918.04,662.90,49.01,49.00,1,-1,-1,-1
232,5,555.80,987.66,48.00,48.00,1,-1,-1,-1
232,8,1384.79,806.94,48.98,49.00,1,-1,-1,-1
233,2,702.67,664.59,48.96,49.00,1,-1,-1,-1
233,3,915.25,663.05,49.01,49.00,1,-1,-1,-1
233,5,553.89,985.55,48.00,48.00,1,-1,-1,-1
233,8,1383.73,805.32,48.98,49.00,1,-1,-1,-1
234,2,697.76,664.96,48.97,49.00,1,-1,-1,-1
234,3,912.38,662.43,49.01,49.00,1,-1,-1,-1
234,5,552.59,984.14,48.00,48.00,1,-1,-1,-1
234,8,1382.06,804.16,48.98,49.00,1,-1,-1,-1
235,2,693.40,663.77,48.97,49.00,1,-1,-1,-1
235,3,907.48,660.21,49.01,49.00,1,-1,-1,-1
235,5,550.85,982.99,48.00,48.00,1,-1,-1,-1
235,8,1380.17,802.50,48.98,49.00,1,-1,-1,-1
236,2,688.59,661.99,48.97,49.00,1,-1,-1,-1
236,3,902.49,658.05,49.01,49.00,1,-1,-1,-1
236,5,549.62,981.94,48.00,48.00,1,-1,-1,-1
236,8,1376.22,801.32,48.99,49.00,1,-1,-1,-1
237,2,686.25,659.99,48.98,49.00,1,-1,-1,-1
237,3,898.77,653.93,49.00,49.00,1,-1,-1,-1
237,5,545.92,980.27,48.00,48.00,1,-1,-1,-1
237,8,1373.46,799.64,48.99,49.00,1,-1,-1,-1
238,2,684.85,659.24,48.98,49.00,1,-1,-1,-1
238,3,894.89,650.41,49.00,49.00,1,-1,-1,-1
238,5,543.28,979.68,48.00,48.00,1,-1,-1,-1
238,8,1367.87,797.78,48.99,49.00,1,-1,-1,-1
239,2,681.82,658.31,48.98,49.00,1,-1,-1,-1
239,3,892.25,647.80,49.00,49.00,1,-1,-1,-1
239,5,541.70,979.50,48.00,48.00,1,-1,-1,-1
239,8,1363.85,796.50,48.99,49.00,1,-1,-1,-1
240,2,679.48,657.31,48.98,49.00,1,-1,-1,-1
240,3,888.77,644.21,49.00,49.00,1,-1,-1,-1
240,5,539.21,976.84,48.00,48.00,1,-1,-1,-1
240,8,1359.79,796.11,48.99,49.00,1,-1,-1,-1
241,2,676.08,655.62,48.98,49.00,1,-1,-1,-1
241,3,886.29,640.92,49.00,49.00,1,-1,-1,-1
241,5,537.68,974.55,48.00,48.00,1,-1,-1,-1
241,8,1355.71,795.38,48.99,49.00,1,-1,-1,-1
242,2,674.26,655.01,48.98,49.00,1,-1,-1,-1
242,3,883.51,639.74,49.00,49.00,1,-1,-1,-1
242,5,535.87,973.07,48.00,48.00,1,-1,-1,-1
242,8,1350.31,794.51,48.99,49.00,1,-1,-1,-1
243,2,671.06,654.80,48.99,49.00,1,-1,-1,-1
243,3,881.29,639.36,49.00,49.00,1,-1,-1,-1
243,5,534.60,971.91,48.00,48.00,1,-1,-1,-1
243,8,1346.40,794.92,48.99,49.00,1,-1,-1,-1
244,2,667.98,654.74,48.99,49.00,1,-1,-1,-1
244,3,879.92,639.27,49.00,49.00,1,-1,-1,-1
244,5,533.54,970.86,48.00,48.00,1,-1,-1,-1
244,8,1340.42,794.47,48.99,49.00,1,-1,-1,-1
245,2,664.96,654.74,48.99,49.00,1,-1,-1,-1
245,3,878.88,639.96,49.00,49.00,1,-1,-1,-1
245,5,531.89,970.51,48.00,48.00,1,-1,-1,-1
245,8,1336.96,794.36,48.99,49.00,1,-1,-1,-1
246,2,661.29,654.76,48.99,49.00,1,-1,-1,-1
246,3,878.60,640.27,49.00,49.00,1,-1,-1,-1
246,5,530.68,969.77,48.00,48.00,1,-1,-1,-1
246,8,1332.49,795.03,48.99,49.00,1,-1,-1,-1
247,2,658.05,655.44,48.99,49.00,1,-1,-1,-1
247,3,877.95,640.42,49.00,49.00,1,-1,-1,-1
247,5,528.31,971.52,48.00,48.00,1,-1,-1,-1
247,8,1328.30,795.33,49.00,49.00,1,-1,-1,-1
248,2,654.96,657.04,48.99,49.00,1,-1,-1,-1
248,3,877.81,639.86,49.00,49.00,1,-1,-1,-1
248,5,524.84,970.89,48.00,48.00,1,-1,-1,-1
248,8,1324.87,796.14,49.00,49.00,1,-1,-1,-1
249,2,652.59,658.97,48.99,49.00,1,-1,-1,-1
249,3,877.85,641.00,49.00,49.00,1,-1,-1,-1
249,5,522.94,969.37,48.00,48.00,1,-1,-1,-1
249,8,1322.39,797.14,49.00,49.00,1,-1,-1,-1
250,2,650.50,659.70,48.99,49.00,1,-1,-1,-1
250,3,877.94,644.10,49.00,49.00,1,-1,-1,-1
250,5,520.32,968.17,48.00,48.00,1,-1,-1,-1
250,8,1318.96,799.52,49.00,49.00,1,-1,-1,-1
250,12,1508.00,1081.98,48.00,48.00,1,-1,-1,-1
251,2,646.52,660.63,48.99,49.00,1,-1,-1,-1
251,3,877.39,645.95,49.00,49.00,1,-1,-1,-1
251,5,518.08,967.08,48.00,48.00,1,-1,-1,-1
251,8,1317.13,801.76,49.00,49.00,1,-1,-1,-1
251,12,1508.00,1081.80,48.00,48.00,1,-1,-1,-1
252,2,645.13,662.30,48.99,49.00,1,-1,-1,-1
252,3,876.59,646.66,49.00,49.00,1,-1,-1,-1
252,5,514.68,968.03,48.00,48.00,1,-1,-1,-1
252,8,1314.59,804.59,49.00,49.00,1,-1,-1,-1
253,2,641.42,662.25,48.99,49.00,1,-1,-1,-1
253,3,876.35,649.56,49.00,49.00,1,-1,-1,-1
253,5,512.15,967.10,48.00,48.00,1,-1,-1,-1
253,8,1313.10,806.97,49.00,49.00,1,-1,-1,-1
254,2,638.15,662.88,49.00,49.00,1,-1,-1,-1
254,3,875.65,651.32,49.00,49.00,1,-1,-1,-1
254,5,507.98,966.78,48.00,48.00,1,-1,-1,-1
254,8,1311.34,811.16,49.00,49.00,1,-1,-1,-1
255,2,635.05,663.10,49.00,49.00,1,-1,-1,-1
255,3,873.46,651.96,49.00,49.00,1,-1,-1,-1
255,5,505.17,966.69,48.00,48.00,1,-1,-1,-1
255,8,1309.47,815.36,49.00,49.00,1,-1,-1,-1
256,2,630.03,664.49,49.00,49.00,1,-1,-1,-1
256,3,868.72,654.16,49.00,49.00,1,-1,-1,-1
256,5,502.88,966.02,48.00,48.00,1,-1,-1,-1
256,8,1309.91,818.89,48.90,49.00,1,-1,-1,-1
257,2,625.61,664.34,49.00,49.00,1,-1,-1,-1
257,3,865.00,654.97,49.00,49.00,1,-1,-1,-1
257,5,501.46,965.79,48.00,48.00,1,-1,-1,-1
257,8,1307.19,822.81,48.91,49.00,1,-1,-1,-1
258,2,622.08,664.92,49.00,49.00,1,-1,-1,-1
258,3,861.68,655.91,49.00,49.00,1,-1,-1,-1
258,5,497.71,965.07,48.00,48.00,1,-1,-1,-1
258,8,1307.57,828.85,48.26,48.34,1,-1,-1,-1
259,2,619.56,664.46,49.00,49.00,1,-1,-1,-1
259,3,857.87,656.89,49.00,49.00,1,-1,-1,-1
259,5,495.72,965.48,48.00,48.00,1,-1,-1,-1
259,8,1307.82,833.71,48.68,48.75,1,-1,-1,-1
259,12,1508.00,1082.97,48.00,48.00,1,-1,-1,-1
260,2,616.09,664.28,49.00,49.00,1,-1,-1,-1
260,3,853.87,658.56,49.00,49.00,1,-1,-1,-1
260,5,493.75,964.99,48.00,48.00,1,-1,-1,-1
260,8,1307.69,836.76,48.75,48.91,1,-1,-1,-1
260,12,1508.00,1083.04,48.00,48.00,1,-1,-1,-1
261,2,612.26,664.85,49.00,49.00,1,-1,-1,-1
261,3,848.48,660.48,49.00,49.00,1,-1,-1,-1
261,5,490.45,964.83,48.00,48.00,1,-1,-1,-1
261,8,1306.70,839.80,48.82,48.97,1,-1,-1,-1
261,12,1508.00,1082.22,48.00,48.00,1,-1,-1,-1
262,2,608.30,664.40,49.00,49.00,1,-1,-1,-1
262,3,845.22,661.16,49.00,49.00,1,-1,-1,-1
262,5,487.32,964.13,48.00,48.00,1,-1,-1,-1
262,8,1306.77,844.15,48.77,48.99,1,-1,-1,-1
262,12,1506.64,1082.06,48.00,48.00,1,-1,-1,-1
263,2,605.62,662.89,49.00,49.00,1,-1,-1,-1
263,3,841.46,661.39,49.00,49.00,1,-1,-1,-1
263,5,485.57,963.88,48.00,48.00,1,-1,-1,-1
263,8,1306.50,847.67,48.80,49.00,1,-1,-1,-1
263,12,1507.49,1082.01,48.00,48.00,1,-1,-1,-1
264,2,603.41,662.98,49.00,49.00,1,-1,-1,-1
264,3,839.49,662.09,49.00,49.00,1,-1,-1,-1
264,5,483.69,963.80,48.00,48.00,1,-1,-1,-1
264,8,1307.38,852.85,48.26,48.34,1,-1,-1,-1
264,12,1507.82,1082.65,48.00,48.00,1,-1,-1,-1
265,2,601.39,661.69,49.00,49.00,1,-1,-1,-1
265,3,837.54,662.33,49.00,49.00,1,-1,-1,-1
265,5,481.75,963.79,48.00,48.00,1,-1,-1,-1
265,8,1308.13,857.34,48.02,48.09,1,-1,-1,-1
265,12,1507.94,1082.90,48.00,48.00,1,-1,-1,-1
266,2,600.08,661.86,49.00,49.00,1,-1,-1,-1
266,3,834.93,661.06,49.00,49.00,1,-1,-1,-1
266,5,479.79,963.14,48.00,48.00,1,-1,-1,-1
266,8,1308.06,861.55,48.03,48.00,1,-1,-1,-1
266,12,1507.99,1082.99,48.00,48.00,1,-1,-1,-1
267,2,599.05,660.61,49.00,49.00,1,-1,-1,-1
267,3,832.06,659.89,49.00,49.00,1,-1,-1,-1
267,5,478.48,962.25,48.00,48.00,1,-1,-1,-1
267,8,1308.42,864.33,47.99,47.97,1,-1,-1,-1
267,12,1508.00,1083.02,48.00,48.00,1,-1,-1,-1
268,2,598.76,659.48,49.00,49.00,1,-1,-1,-1
268,3,832.41,658.11,49.00,49.00,1,-1,-1,-1
268,5,476.75,961.27,48.00,48.00,1,-1,-1,-1
268,8,1309.24,866.57,47.98,47.96,1,-1,-1,-1
268,12,1508.01,1083.03,48.00,48.00,1,-1,-1,-1
269,2,596.11,659.72,49.00,49.00,1,-1,-1,-1
269,3,833.96,656.76,49.00,49.00,1,-1,-1,-1
269,5,475.52,960.92,48.00,48.00,1,-1,-1,-1
269,8,1310.90,869.27,47.98,47.96,1,-1,-1,-1
269,12,1507.35,1083.03,48.00,48.00,1,-1,-1,-1
270,2,593.89,660.48,49.00,49.00,1,-1,-1,-1
270,3,834.64,655.59,49.00,49.00,1,-1,-1,-1
270,5,475.14,960.80,48.00,48.00,1,-1,-1,-1
270,8,1312.87,871.49,47.98,47.97,1,-1,-1,-1
270,12,1507.10,1083.03,48.00,48.00,1,-1,-1,-1
271,2,592.48,660.78,49.00,49.00,1,-1,-1,-1
271,3,836.29,654.49,49.00,49.00,1,-1,-1,-1
271,5,473.09,959.46,48.00,48.00,1,-1,-1,-1
271,8,1313.62,872.20,47.98,47.97,1,-1,-1,-1
271,12,1507.67,1083.02,48.00,48.00,1,-1,-1,-1
272,2,589.40,662.22,49.00,49.00,1,-1,-1,-1
272,3,840.28,652.76,49.00,49.00,1,-1,-1,-1
272,5,471.73,958.31,48.00,48.00,1,-1,-1,-1
272,8,1315.22,873.02,47.99,47.97,1,-1,-1,-1
272,12,1507.89,1083.02,48.00,48.00,1,-1,-1,-1
273,2,587.66,664.08,49.00,49.00,1,-1,-1,-1
273,3,843.15,652.12,49.00,49.00,1,-1,-1,-1
273,5,470.63,957.23,48.00,48.00,1,-1,-1,-1
273,8,1316.48,872.56,47.99,47.98,1,-1,-1,-1
273,12,1507.97,1083.02,48.00,48.00,1,-1,-1,-1
274,2,586.15,665.45,48.90,49.00,1,-1,-1,-1
274,3,844.92,651.23,49.00,49.00,1,-1,-1,-1
274,5,470.28,956.85,48.00,48.00,1,-1,-1,-1
274,8,1317.61,872.95,47.99,47.98,1,-1,-1,-1
274,12,1508.00,1083.68,48.00,48.00,1,-1,-1,-1
275,2,582.68,665.95,48.91,49.00,1,-1,-1,-1
275,3,847.58,650.25,49.00,49.00,1,-1,-1,-1
275,5,470.87,956.07,48.00,48.00,1,-1,-1,-1
275,8,1317.36,871.03,48.65,48.64,1,-1,-1,-1
275,12,1508.02,1083.78,48.00,48.00,1,-1,-1,-1
276,2,579.47,668.10,48.92,49.00,1,-1,-1,-1
276,3,851.23,649.24,49.00,49.00,1,-1,-1,-1
276,5,469.84,955.80,48.00,48.00,1,-1,-1,-1
276,8,1318.28,869.59,48.81,48.89,1,-1,-1,-1
276,12,1508.01,1082.41,48.00,48.00,1,-1,-1,-1
277,2,577.68,670.22,48.93,49.00,1,-1,-1,-1
277,3,853.26,649.54,49.00,49.00,1,-1,-1,-1
277,5,468.84,955.73,48.00,48.00,1,-1,-1,-1
277,8,1320.24,867.66,48.91,48.99,1,-1,-1,-1
277,12,1508.01,1082.79,48.00,48.00,1,-1,-1,-1
278,2,573.80,670.34,48.94,49.00,1,-1,-1,-1
278,3,855.32,649.68,49.00,49.00,1,-1,-1,-1
278,5,467.19,957.04,48.00,48.00,1,-1,-1,-1
278,8,1320.31,865.56,48.95,49.02,1,-1,-1,-1
278,12,1508.03,1082.78,48.00,48.00,1,-1,-1,-1
279,2,569.78,671.67,48.94,49.00,1,-1,-1,-1
279,3,856.07,650.41,49.00,49.00,1,-1,-1,-1
279,5,465.95,956.90,48.00,48.00,1,-1,-1,-1
279,8,1319.27,865.40,48.40,48.37,1,-1,-1,-1
280,2,565.72,671.49,48.95,49.00,1,-1,-1,-1
280,3,858.96,650.70,49.00,49.00,1,-1,-1,-1
280,5,462.90,958.84,48.00,48.00,1,-1,-1,-1
280,8,1317.88,864.64,48.81,48.78,1,-1,-1,-1
280,12,1508.01,1082.96,48.00,48.00,1,-1,-1,-1
281,2,560.98,671.39,48.95,49.00,1,-1,-1,-1
281,3,861.34,650.82,49.00,49.00,1,-1,-1,-1
281,5,460.47,958.92,48.00,48.00,1,-1,-1,-1
281,8,1316.98,865.67,48.40,48.28,1,-1,-1,-1
281,12,1508.02,1082.98,48.00,48.00,1,-1,-1,-1
282,2,556.00,671.33,48.96,49.00,1,-1,-1,-1
282,3,862.86,650.87,49.00,49.00,1,-1,-1,-1
282,5,458.95,960.94,48.00,48.00,1,-1,-1,-1
282,8,1315.65,866.70,48.86,48.75,1,-1,-1,-1
283,2,551.60,671.94,48.96,49.00,1,-1,-1,-1
283,3,864.04,650.90,49.00,49.00,1,-1,-1,-1
283,5,455.14,961.70,48.00,48.00,1,-1,-1,-1
283,8,1314.50,869.05,49.03,48.92,1,-1,-1,-1
283,12,1508.01,1082.15,48.00,48.00,1,-1,-1,-1
284,2,546.09,672.16,48.96,49.00,1,-1,-1,-1
284,3,864.44,650.26,49.00,49.00,1,-1,-1,-1
284,5,452.44,962.64,48.00,48.00,1,-1,-1,-1
284,8,1311.81,871.24,48.99,48.99,1,-1,-1,-1
284,12,1508.01,1082.02,48.00,48.00,1,-1,-1,-1
285,2,542.83,672.22,48.97,49.00,1,-1,-1,-1
285,3,866.53,650.02,49.00,49.00,1,-1,-1,-1
285,5,450.83,964.31,48.00,48.00,1,-1,-1,-1
285,8,1309.79,873.36,48.35,48.35,1,-1,-1,-1
285,12,1508.00,1081.98,48.00,48.00,1,-1,-1,-1
286,2,537.11,671.56,48.97,49.00,1,-1,-1,-1
286,3,868.59,649.28,49.00,49.00,1,-1,-1,-1
286,5,447.66,966.24,48.00,48.00,1,-1,-1,-1
286,8,1304.12,874.12,48.68,48.77,1,-1,-1,-1
286,12,1507.34,1082.63,48.00,48.00,1,-1,-1,-1
287,2,533.76,671.96,48.97,49.00,1,-1,-1,-1
287,3,870.64,649.66,49.00,49.00,1,-1,-1,-1
287,5,445.87,968.94,48.00,48.00,1,-1,-1,-1
287,8,1301.02,875.70,48.18,48.27,1,-1,-1,-1
287,12,1507.28,1082.64,48.00,48.00,1,-1,-1,-1
288,2,528.68,672.10,48.98,49.00,1,-1,-1,-1
288,3,872.69,650.48,49.00,49.00,1,-1,-1,-1
288,5,443.95,972.57,48.00,48.00,1,-1,-1,-1
288,8,1297.24,875.59,48.66,48.74,1,-1,-1,-1
288,12,1507.05,1082.92,48.00,48.00,1,-1,-1,-1
289,2,525.59,672.14,48.98,49.00,1,-1,-1,-1
289,3,874.06,651.46,49.00,49.00,1,-1,-1,-1
289,5,442.64,974.57,48.00,48.00,1,-1,-1,-1
289,8,1293.24,876.17,48.19,48.26,1,-1,-1,-1
289,12,1507.66,1082.31,48.00,48.00,1,-1,-1,-1
290,2,521.26,672.14,48.98,49.00,1,-1,-1,-1
290,3,877.17,651.83,49.00,49.00,1,-1,-1,-1
290,5,440.90,977.26,48.00,48.00,1,-1,-1,-1
290,8,1289.80,876.36,48.01,48.08,1,-1,-1,-1
290,12,1507.22,1082.76,48.00,48.00,1,-1,-1,-1
291,2,519.12,673.45,48.98,49.00,1,-1,-1,-1
291,3,879.60,651.31,49.00,49.00,1,-1,-1,-1
291,5,440.32,980.21,48.00,48.00,1,-1,-1,-1
291,8,1285.55,875.07,48.05,48.01,1,-1,-1,-1
291,12,1507.06,1082.26,48.00,48.00,1,-1,-1,-1
292,2,516.47,673.94,48.98,49.00,1,-1,-1,-1
292,3,881.78,651.11,49.00,49.00,1,-1,-1,-1
292,5,438.19,982.59,48.00,48.00,1,-1,-1,-1
292,8,1281.74,872.57,48.68,48.65,1,-1,-1,-1
292,12,1506.99,1082.22,48.00,48.00,1,-1,-1,-1
293,2,512.31,674.11,48.99,49.00,1,-1,-1,-1
293,3,883.20,651.03,49.00,49.00,1,-1,-1,-1
293,5,436.13,983.43,48.00,48.00,1,-1,-1,-1
293,8,1279.73,870.30,48.92,48.89,1,-1,-1,-1
294,2,509.55,674.16,48.99,49.00,1,-1,-1,-1
294,3,886.97,651.00,49.00,49.00,1,-1,-1,-1
294,5,434.76,985.00,48.00,48.00,1,-1,-1,-1
294,8,1276.43,866.79,49.01,48.98,1,-1,-1,-1
295,2,505.06,674.16,48.89,49.00,1,-1,-1,-1
295,3,889.64,650.33,49.00,49.00,1,-1,-1,-1
295,5,433.00,987.52,48.00,48.00,1,-1,-1,-1
295,8,1273.95,864.15,49.04,49.01,1,-1,-1,-1
295,12,1506.98,1082.01,48.00,48.00,1,-1,-1,-1
296,2,502.49,673.49,48.90,49.00,1,-1,-1,-1
296,3,891.24,650.74,49.00,49.00,1,-1,-1,-1
296,5,432.40,989.07,48.00,48.00,1,-1,-1,-1
296,8,1272.46,861.19,49.04,49.02,1,-1,-1,-1
296,12,1506.98,1081.99,48.00,48.00,1,-1,-1,-1
297,2,499.67,673.23,48.25,48.34,1,-1,-1,-1
297,3,895.06,650.90,49.00,49.00,1,-1,-1,-1
297,5,430.25,990.25,48.00,48.00,1,-1,-1,-1
297,8,1271.99,858.11,49.04,49.02,1,-1,-1,-1
297,12,1506.98,1081.98,48.00,48.00,1,-1,-1,-1
298,2,495.43,673.12,48.01,48.09,1,-1,-1,-1
298,3,897.75,650.96,49.00,49.00,1,-1,-1,-1
298,5,428.85,990.63,48.00,48.00,1,-1,-1,-1
298,8,1271.90,855.67,49.04,49.02,1,-1,-1,-1
298,12,1506.94,1081.94,48.00,48.00,1,-1,-1,-1
299,2,492.93,671.75,48.02,48.00,1,-1,-1,-1
299,3,901.99,650.98,49.00,49.00,1,-1,-1,-1
299,5,427.06,990.71,48.00,48.00,1,-1,-1,-1
299,8,1271.95,853.47,49.04,49.02,1,-1,-1,-1
300,2,488.50,670.57,48.65,48.63,1,-1,-1,-1
300,3,904.82,651.65,49.00,49.00,1,-1,-1,-1
300,5,423.81,991.35,48.00,48.00,1,-1,-1,-1
300,8,1272.04,850.05,49.03,49.02,1,-1,-1,-1
300,12,1507.82,1082.82,48.00,48.00,1,-1,-1,-1
301,2,486.58,670.79,48.33,48.21,1,-1,-1,-1
301,3,907.11,653.23,49.00,49.00,1,-1,-1,-1
301,5,420.66,990.88,48.00,48.00,1,-1,-1,-1
301,8,1273.46,847.49,49.03,49.02,1,-1,-1,-1
301,12,1507.28,1082.28,48.00,48.00,1,-1,-1,-1
302,2,484.37,668.89,48.82,48.72,1,-1,-1,-1
302,3,911.85,654.48,49.00,49.00,1,-1,-1,-1
302,5,416.90,990.66,48.00,48.00,1,-1,-1,-1
302,8,1276.04,844.60,49.03,49.01,1,-1,-1,-1
302,12,1507.09,1082.09,48.00,48.00,1,-1,-1,-1
303,2,482.34,668.85,49.00,48.91,1,-1,-1,-1
303,3,917.50,654.28,49.00,49.00,1,-1,-1,-1
303,5,412.92,991.20,48.00,48.00,1,-1,-1,-1
303,8,1278.38,841.60,49.02,49.01,1,-1,-1,-1
303,12,1507.02,1082.02,48.00,48.00,1,-1,-1,-1
304,2,480.38,668.19,49.06,48.98,1,-1,-1,-1
304,3,922.17,654.85,49.00,49.00,1,-1,-1,-1
304,5,408.86,992.02,48.00,48.00,1,-1,-1,-1
304,8,1280.61,839.87,49.02,49.01,1,-1,-1,-1
304,12,1507.00,1082.00,48.00,48.00,1,-1,-1,-1
305,2,477.77,668.61,49.08,49.00,1,-1,-1,-1
305,3,925.80,655.06,49.00,49.00,1,-1,-1,-1
