469,13,632.64,1336.43,51.83,50.99,1,-1,-1,-1
469,14,719.96,1344.57,51.79,51.04,1,-1,-1,-1
470,13,634.64,1333.59,51.86,51.00,1,-1,-1,-1
470,14,716.31,1343.49,51.75,50.98,1,-1,-1,-1
471,13,636.22,1330.60,52.64,51.67,1,-1,-1,-1
471,14,711.38,1342.43,52.33,51.62,1,-1,-1,-1
472,13,637.34,1327.57,52.99,51.92,1,-1,-1,-1
472,14,706.97,1341.38,52.51,51.87,1,-1,-1,-1
473,13,637.71,1323.20,54.32,53.33,1,-1,-1,-1
473,14,701.43,1340.34,53.88,53.28,1,-1,-1,-1
474,13,639.68,1319.01,53.63,52.55,1,-1,-1,-1
474,14,696.16,1339.95,54.35,53.81,1,-1,-1,-1
475,13,641.24,1317.49,52.82,51.57,1,-1,-1,-1
475,14,692.20,1339.17,54.69,54.00,1,-1,-1,-1
476,13,643.11,1315.03,52.42,51.20,1,-1,-1,-1
476,14,688.79,1338.23,54.88,54.07,1,-1,-1,-1
477,13,644.11,1311.55,52.16,51.06,1,-1,-1,-1
477,14,686.26,1339.21,53.69,52.78,1,-1,-1,-1
478,13,645.38,1309.67,52.10,51.01,1,-1,-1,-1
478,14,684.08,1339.61,53.28,52.27,1,-1,-1,-1
479,13,646.16,1307.73,51.98,50.99,1,-1,-1,-1
479,14,681.35,1340.43,53.18,52.08,1,-1,-1,-1
480,13,646.98,1305.78,50.72,49.66,1,-1,-1,-1
480,14,678.52,1340.75,53.01,52.01,1,-1,-1,-1
481,13,647.26,1303.81,51.47,50.50,1,-1,-1,-1
481,14,675.67,1340.64,52.96,51.97,1,-1,-1,-1
481,15,668.02,1433.18,48.06,48.03,1,-1,-1,-1
482,13,649.24,1303.15,50.55,49.49,1,-1,-1,-1
482,14,671.86,1344.02,50.49,49.64,1,-1,-1,-1
482,15,663.89,1431.32,48.88,48.85,1,-1,-1,-1
483,13,650.66,1301.68,50.06,49.11,1,-1,-1,-1
483,14,669.81,1346.16,49.76,49.11,1,-1,-1,-1
483,15,661.50,1430.76,48.45,48.37,1,-1,-1,-1
484,13,652.48,1300.54,49.83,48.97,1,-1,-1,-1
484,14,667.47,1348.89,48.84,48.26,1,-1,-1,-1
484,15,659.70,1427.07,46.92,46.75,1,-1,-1,-1
485,13,653.12,1300.20,49.70,48.93,1,-1,-1,-1
485,14,663.38,1351.22,48.48,47.96,1,-1,-1,-1
485,15,658.46,1422.29,45.03,44.75,1,-1,-1,-1
486,13,654.28,1299.48,49.04,48.25,1,-1,-1,-1
486,14,660.56,1352.72,47.18,46.53,1,-1,-1,-1
486,15,656.05,1415.78,45.74,45.48,1,-1,-1,-1
487,13,655.69,1298.61,48.72,48.01,1,-1,-1,-1
487,14,656.33,1353.23,47.96,47.36,1,-1,-1,-1
487,15,653.16,1410.87,46.12,45.74,1,-1,-1,-1
488,13,655.13,1297.02,48.66,47.93,1,-1,-1,-1
488,14,652.91,1354.72,48.22,47.67,1,-1,-1,-1
488,15,649.51,1405.82,47.57,47.21,1,-1,-1,-1
489,13,654.58,1295.16,49.24,48.57,1,-1,-1,-1
489,14,650.34,1356.57,47.15,46.48,1,-1,-1,-1
489,15,644.93,1401.41,46.75,46.42,1,-1,-1,-1
490,13,655.30,1293.85,48.85,48.15,1,-1,-1,-1
490,14,647.57,1358.56,46.64,46.04,1,-1,-1,-1
490,15,644.59,1384.45,45.23,44.77,1,-1,-1,-1
491,13,655.52,1291.44,48.73,48.00,1,-1,-1,-1
491,14,644.00,1359.92,47.78,47.22,1,-1,-1,-1
491,15,641.84,1376.29,46.11,45.52,1,-1,-1,-1
492,13,653.94,1287.94,49.28,48.61,1,-1,-1,-1
492,14,640.80,1363.03,48.18,47.67,1,-1,-1,-1
492,15,638.29,1372.17,47.68,47.12,1,-1,-1,-1
493,13,652.67,1284.05,50.79,50.17,1,-1,-1,-1
493,14,638.98,1366.80,47.17,46.53,1,-1,-1,-1
493,15,635.72,1366.60,47.76,47.20,1,-1,-1,-1
494,13,652.21,1280.03,50.00,49.45,1,-1,-1,-1
494,14,631.81,1374.18,46.68,46.10,1,-1,-1,-1
494,15,636.73,1366.45,48.35,47.84,1,-1,-1,-1
495,13,651.36,1275.26,49.66,49.16,1,-1,-1,-1
495,14,627.30,1377.51,45.12,44.62,1,-1,-1,-1
495,15,637.98,1365.19,47.29,46.65,1,-1,-1,-1
496,13,649.72,1269.59,49.50,49.05,1,-1,-1,-1
496,14,620.11,1379.99,44.43,44.07,1,-1,-1,-1
496,15,639.89,1364.89,46.79,46.21,1,-1,-1,-1
497,13,648.73,1264.91,48.85,48.35,1,-1,-1,-1
497,14,611.91,1379.46,45.56,45.23,1,-1,-1,-1
497,15,642.57,1363.59,46.77,46.05,1,-1,-1,-1
498,13,646.07,1259.28,49.20,48.75,1,-1,-1,-1
498,14,602.99,1383.17,46.15,45.66,1,-1,-1,-1
498,15,642.62,1362.59,48.08,47.32,1,-1,-1,-1
499,13,644.44,1254.65,48.65,48.24,1,-1,-1,-1
499,14,597.10,1385.82,46.47,45.83,1,-1,-1,-1
499,15,643.03,1360.36,49.15,48.45,1,-1,-1,-1
