458,7,604.88,1372.42,44.52,43.66,1,-1,-1,-1
458,8,749.06,1353.66,47.01,46.03,1,-1,-1,-1
459,7,607.48,1368.60,46.02,45.22,1,-1,-1,-1
459,8,747.77,1353.60,48.09,47.38,1,-1,-1,-1
460,7,610.34,1365.22,46.52,45.79,1,-1,-1,-1
460,8,746.56,1353.55,47.21,46.57,1,-1,-1,-1
461,7,613.81,1361.92,46.86,46.00,1,-1,-1,-1
461,8,745.23,1352.83,47.01,46.25,1,-1,-1,-1
462,7,616.93,1358.68,47.04,46.07,1,-1,-1,-1
462,8,743.03,1351.86,46.24,45.46,1,-1,-1,-1
463,7,620.00,1356.13,46.97,46.09,1,-1,-1,-1
463,8,739.85,1352.13,46.53,45.82,1,-1,-1,-1
464,7,623.02,1353.21,46.89,46.09,1,-1,-1,-1
464,8,737.33,1352.21,46.60,45.96,1,-1,-1,-1
465,7,626.02,1349.49,46.81,46.09,1,-1,-1,-1
465,8,734.02,1351.57,46.02,45.34,1,-1,-1,-1
466,7,628.26,1346.80,46.92,46.08,1,-1,-1,-1
466,8,730.75,1351.30,45.81,45.11,1,-1,-1,-1
467,7,629.69,1343.84,48.17,47.39,1,-1,-1,-1
467,8,727.25,1350.53,46.33,45.69,1,-1,-1,-1
468,7,633.32,1342.12,47.46,46.57,1,-1,-1,-1
468,8,723.62,1349.57,45.91,45.24,1,-1,-1,-1
469,7,635.20,1339.54,47.23,46.24,1,-1,-1,-1
469,8,719.62,1347.88,45.77,45.07,1,-1,-1,-1
470,7,636.52,1336.65,47.01,46.11,1,-1,-1,-1
470,8,715.87,1346.58,46.32,45.67,1,-1,-1,-1
471,7,638.81,1333.63,47.06,46.06,1,-1,-1,-1
471,8,712.85,1345.44,45.91,45.24,1,-1,-1,-1
472,7,640.29,1330.59,46.94,46.04,1,-1,-1,-1
472,8,709.11,1344.35,45.77,45.07,1,-1,-1,-1
473,7,641.43,1326.87,46.85,46.03,1,-1,-1,-1
473,8,705.12,1343.96,45.74,45.01,1,-1,-1,-1
474,7,642.44,1324.22,46.76,46.02,1,-1,-1,-1
474,8,701.34,1343.17,44.50,43.67,1,-1,-1,-1
475,7,643.40,1321.32,46.69,46.02,1,-1,-1,-1
475,8,697.39,1342.22,45.27,44.50,1,-1,-1,-1
476,7,644.36,1318.99,46.62,46.02,1,-1,-1,-1
476,8,693.39,1341.89,45.50,44.81,1,-1,-1,-1
477,7,645.31,1315.56,46.56,46.01,1,-1,-1,-1
477,8,689.64,1341.79,45.65,44.93,1,-1,-1,-1
478,7,646.93,1313.04,46.51,46.01,1,-1,-1,-1
478,8,685.68,1341.77,45.73,44.97,1,-1,-1,-1
479,7,648.43,1310.85,45.89,45.35,1,-1,-1,-1
479,8,682.30,1341.78,45.77,44.99,1,-1,-1,-1
480,7,649.57,1308.81,45.68,45.10,1,-1,-1,-1
480,8,678.87,1342.46,45.70,45.00,1,-1,-1,-1
481,7,650.95,1307.47,45.53,45.01,1,-1,-1,-1
481,8,676.01,1344.05,45.73,45.00,1,-1,-1,-1
481,9,669.24,1435.89,44.60,44.57,1,-1,-1,-1
482,7,652.08,1306.39,45.45,44.98,1,-1,-1,-1
482,8,672.87,1346.64,45.47,45.00,1,-1,-1,-1
482,9,664.46,1432.51,47.47,47.40,1,-1,-1,-1
483,7,653.12,1305.41,45.39,44.97,1,-1,-1,-1
483,8,669.80,1347.62,45.43,45.00,1,-1,-1,-1
483,9,660.78,1430.03,48.44,48.33,1,-1,-1,-1
484,7,654.12,1304.46,45.35,44.97,1,-1,-1,-1
484,8,666.69,1349.30,44.25,43.68,1,-1,-1,-1
484,9,659.52,1425.80,45.37,45.11,1,-1,-1,-1
485,7,654.45,1304.18,43.98,43.65,1,-1,-1,-1
485,8,662.46,1351.26,44.85,44.51,1,-1,-1,-1
485,9,657.58,1421.59,43.31,43.07,1,-1,-1,-1
486,7,655.18,1302.83,44.80,44.49,1,-1,-1,-1
486,8,658.42,1352.62,44.94,44.82,1,-1,-1,-1
486,9,654.23,1416.76,43.27,43.05,1,-1,-1,-1
487,7,655.42,1301.05,45.08,44.80,1,-1,-1,-1
487,8,655.10,1353.77,44.86,44.94,1,-1,-1,-1
487,9,651.10,1412.44,43.24,43.03,1,-1,-1,-1
488,7,655.46,1299.13,45.18,44.92,1,-1,-1,-1
488,8,652.60,1354.18,44.91,44.99,1,-1,-1,-1
488,9,647.37,1407.62,43.22,43.03,1,-1,-1,-1
489,7,655.44,1297.14,45.20,44.97,1,-1,-1,-1
489,8,650.37,1355.63,43.81,43.68,1,-1,-1,-1
489,9,644.77,1403.29,42.52,42.35,1,-1,-1,-1
490,7,655.40,1295.14,45.20,44.98,1,-1,-1,-1
490,8,647.71,1356.81,43.30,43.18,1,-1,-1,-1
490,9,641.92,1399.16,40.89,40.74,1,-1,-1,-1
491,7,656.02,1292.47,45.18,44.99,1,-1,-1,-1
491,8,645.42,1357.89,43.30,43.01,1,-1,-1,-1
491,9,639.05,1395.31,40.62,40.47,1,-1,-1,-1
492,7,654.90,1289.54,45.17,45.00,1,-1,-1,-1
492,8,643.30,1358.25,43.40,42.95,1,-1,-1,-1
493,7,653.80,1286.53,45.15,45.00,1,-1,-1,-1
493,8,641.92,1359.69,43.53,42.93,1,-1,-1,-1
494,7,653.37,1283.49,43.81,43.68,1,-1,-1,-1
494,8,641.47,1361.52,43.66,42.93,1,-1,-1,-1
495,7,652.52,1278.42,44.64,44.51,1,-1,-1,-1
495,8,641.36,1362.84,43.79,42.93,1,-1,-1,-1
496,7,651.54,1273.33,43.61,43.50,1,-1,-1,-1
496,8,641.48,1364.62,43.71,42.94,1,-1,-1,-1
496,9,612.78,1387.32,41.73,41.84,1,-1,-1,-1
497,7,651.17,1268.84,42.55,42.45,1,-1,-1,-1
497,8,642.29,1365.25,43.65,42.95,1,-1,-1,-1
497,9,608.28,1386.89,41.85,41.94,1,-1,-1,-1
498,7,648.35,1262.59,42.83,42.74,1,-1,-1,-1
498,8,643.34,1365.44,43.59,42.95,1,-1,-1,-1
498,9,603.44,1386.77,41.90,41.98,1,-1,-1,-1
499,7,647.32,1257.74,42.27,42.19,1,-1,-1,-1
499,8,645.80,1364.81,43.53,42.96,1,-1,-1,-1
499,9,599.12,1387.47,41.92,41.99,1,-1,-1,-1
